"id","member_id","order_date","shipping_date","sales_order_number","serial_number","barcode","product_id","product_name","quantity","unit_price","total_price","notes"
C107093,C1000100643038,2020-01-10 00:00:00.000,"20200110","1090110001",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C107093,C1000100643038,2020-01-10 00:00:00.000,"20200110","1090110002",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C102027,C1000100465784,2022-12-29 00:00:00.000,"20221229","1111229002",7,"4711916014826 ","2002387",超-公司倍比B群雙層錠(牛磺酸升級)_60錠,3,533.33,1600,
C102027,C20190315021,2022-12-29 00:00:00.000,"20221230","1111230001",1,"4711916015281 ","2002545",超-公司高單位精鋅活錠,3,435,1305,
C102027,C990100831386,2022-12-29 00:00:00.000,"20221230","1111230002",1,"4711916015281 ","2002545",超-公司高單位精鋅活錠,4,290,1160,
C102027,C1000100122014,2022-12-29 00:00:00.000,"20221229","1111229006",1,"4711916016851 ","2001610",公司靈活永健組,2,1590,3180,
C102027,C1030000008927,2022-12-29 00:00:00.000,"20221230","1111230004",1,"4711916015281 ","2002545",超-公司高單位精鋅活錠,1,299,299,
C102027,C1030000008927,2022-12-29 00:00:00.000,"20221230","1111230004",2,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),3,660,1980,
C104170,C990100178757,2022-12-30 00:00:00.000,"20221230","1111230008",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),4,695,2780,
C102027,C1020701067460,2022-12-30 00:00:00.000,"20221230","1111230007",1,"4711916010149 ","2000621",公司金盞花萃取葉黃素軟膠囊,6,645,3870,
C104170,C1031201733991,2020-01-13 00:00:00.000,"20200113","1090113007",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,917.5,1835,
C104170,C1031201733991,2020-01-13 00:00:00.000,"20200113","1090113007",2,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,2,390,780,
C102027,C1030000015307,2020-01-13 00:00:00.000,"20200113","1090113002",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,4,690,2760,
C108062,C1030000015222,2020-01-13 00:00:00.000,"20200113","1090113003",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,4,690,2760,
C108062,C1030000015222,2020-01-13 00:00:00.000,"20200113","1090113003",2,"4711916014833 ","2002388",超-公司倍比B群雙層錠(牛磺酸升級)_30錠,1,289,289,
C104170,C1030000012511,2020-01-13 00:00:00.000,"20200113","1090113005",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C104170,C1010201083466,2020-01-13 00:00:00.000,"20200113","1090113006",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C102027,C990100801679,2020-01-13 00:00:00.000,"20200113","1090113009",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,8,690,5520,
C102027,C990100801679,2020-01-13 00:00:00.000,"20200113","1090113009",2,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,453.33,1360,
C107093,C1031201133340,2020-01-13 00:00:00.000,"20200113","1090113010",1,"4711916015519 ","2001025",藍鑽金盞花葉黃素,3,1533,4599,
C104170,C1030000011910,2020-01-13 00:00:00.000,"20200113","1090113008",1,"4711916012693 ","2001883",公司自然果潤膠原蛋白粉,3,585,1755,
C107093,C1011101140709,2020-01-14 00:00:00.000,"20200114","1090114005",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,453.33,1360,
C102027,C990100115387,2020-01-14 00:00:00.000,"20200114","1090114001",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,3,923.33,2770,
C102027,C990100115387,2020-01-14 00:00:00.000,"20200114","1090114001",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,3,660,1980,
C102027,C990100115387,2020-01-14 00:00:00.000,"20200114","1090114001",5,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),12,834,10008,
C108062,C1031201701723,2020-01-14 00:00:00.000,"20200114","1090114006",1,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,8,390,3120,
C102027,C990100665899,2020-01-14 00:00:00.000,"20200114","1090114002",1,"4711916015700 ","2001513",公司女王青春美麗隨身包系列,6,433,2598,
C102027,C1000101118092,2020-01-14 00:00:00.000,"20200114","1090114004",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),2,780,1560,
C102027,C1030000015314,2020-01-14 00:00:00.000,"20200114","1090114003",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,3,510,1530,
C104170,C1011101133879,2020-01-15 00:00:00.000,"20200115","1090115002",1,"4711916014741 ","2002379",超-公司藍綠褐三藻錠,8,540,4320,
C104170,C1020701191356,2020-01-15 00:00:00.000,"20200115","1090115001",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C108062,C990100368240,2020-01-15 00:00:00.000,"20200115","1090115003",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C108062,C990100368240,2020-01-15 00:00:00.000,"20200115","1090115003",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,4,290,1160,
C102027,C1011101228070,2020-01-15 00:00:00.000,"20200115","1090115005",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,585,1170,
C102027,C1011101228070,2020-01-15 00:00:00.000,"20200115","1090115005",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),1,585,585,
C108062,C1020701122022,2020-01-15 00:00:00.000,"20200115","1090115004",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,8,490,3920,
C108062,C980100290771,2020-01-16 00:00:00.000,"20200116","1090116001",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C102027,C1000100148229,2020-01-17 00:00:00.000,"20200117","1090117005",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C107093,C990100587368,2020-01-17 00:00:00.000,"20200117","1090117011",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,453.33,1360,
C107093,C990100587368,2020-01-17 00:00:00.000,"20200117","1090117011",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,4,290,1160,
C104170,C1031201151900,2020-01-17 00:00:00.000,"20200117","1090117008",1,"4711916015700 ","2001513",公司女王青春美麗隨身包系列,3,433,1299,
C102027,C990100441165,2020-01-17 00:00:00.000,"20200117","1090117007",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C104170,C1031201860321,2020-01-17 00:00:00.000,"20200117","1090117009",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,6,440,2640,
C108062,C1020701162226,2020-01-17 00:00:00.000,"20200117","1090117003",1,"4711916015519 ","2001025",藍鑽金盞花葉黃素,3,1533,4599,
C108062,C1031201231428,2020-01-17 00:00:00.000,"20200117","1090117001",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,4,690,2760,
C102027,C1030000015055,2020-01-17 00:00:00.000,"20200117","1090117006",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C104170,C1051201455952,2020-01-17 00:00:00.000,"20200117","1090117010",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C108062,C1030000013228,2020-01-17 00:00:00.000,"20200117","1090117002",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,4,690,2760,
C104170,C1031201214735,2020-01-20 00:00:00.000,"20200120","1090120002",3,"4711916014895 ","2002401",超-公司五味子芝麻錠(朝蘚薊配方),3,660,1980,
C104170,C1031201214735,2020-01-20 00:00:00.000,"20200120","1090120002",4,"4711916012334 ","2001434",公司CLA紅花籽油軟膠囊_120粒入,7,896,6272,
C104170,C1031201214735,2020-01-20 00:00:00.000,"20200120","1090120002",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,917.5,1835,
C104170,C990100321405,2020-01-20 00:00:00.000,"20200120","1090120001",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,6,440,2640,
C104170,C1031201661027,2020-01-20 00:00:00.000,"20200120","1090120003",1,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,8,390,3120,
C104170,C1031201500296,2020-01-21 00:00:00.000,"20200121","1090121002",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C108062,C980100080464,2020-01-21 00:00:00.000,"20200121","1090121007",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C102027,C1031201006460,2020-01-21 00:00:00.000,"20200121","1090121009",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C107093,C980100134532,2020-01-21 00:00:00.000,"20200121","1090121008",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C104170,C980100123420,2020-01-21 00:00:00.000,"20200121","1090121004",1,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),4,390,1560,
C104170,C1030000012511,2020-01-21 00:00:00.000,"20200121","1090121003",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C108062,C990100368240,2020-01-21 00:00:00.000,"20200121","1090121005",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C108062,C1030000013228,2020-01-21 00:00:00.000,"20200121","1090121006",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1031201290654,2020-01-22 00:00:00.000,"20200122","1090122002",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C107093,C1020701239355,2020-01-22 00:00:00.000,"20200122","1090122001",1,"4711916014741 ","2002379",超-公司藍綠褐三藻錠,4,540,2160,
C104170,C990101111555,2020-01-30 00:00:00.000,"20200130","1090130002",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),3,546,1638,
C104170,C990101111555,2020-01-30 00:00:00.000,"20200130","1090130002",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),3,546,1638,
C104170,C1031201563758,2020-01-31 00:00:00.000,"20200131","1090131004",1,"4711916014741 ","2002379",超-公司藍綠褐三藻錠,4,540,2160,
C108062,C1000100706740,2020-01-31 00:00:00.000,"20200131","1090131001",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,4,340,1360,
C108062,C1000100706740,2020-01-31 00:00:00.000,"20200131","1090131001",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,290,580,
C108062,C1000100706740,2020-01-31 00:00:00.000,"20200131","1090131001",3,"4711916012150 ","2001380",公司日維C含片,3,139,417,
C104170,C990100101199,2020-01-31 00:00:00.000,"20200131","1090131003",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,6,340,2040,
C104170,C1031201842723,2020-01-31 00:00:00.000,"20200131","1090131005",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,640,2560,
C104170,C1030000011910,2020-01-31 00:00:00.000,"20200131","1090131002",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,453.33,1360,
C107093,C990100896057,2020-02-03 00:00:00.000,"20200203","1090203007",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,4,690,2760,
C104170,C1000101085677,2020-02-03 00:00:00.000,"20200203","1090203002",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,917.5,1835,
C107093,C1030000012429,2020-02-03 00:00:00.000,"20200203","1090203005",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C107093,C1011101125577,2020-02-03 00:00:00.000,"20200203","1090203009",1,"4711916015519 ","2001025",藍鑽金盞花葉黃素,3,1533,4599,
C102027,C1000100984049,2020-02-03 00:00:00.000,"20200203","1090203012",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C107093,C990100283659,2020-02-03 00:00:00.000,"20200203","1090203010",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,917.5,1835,
C107093,C990100283659,2020-02-03 00:00:00.000,"20200203","1090203010",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,8,340,2720,
C107093,C1030000010050,2020-02-03 00:00:00.000,"20200203","1090203006",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,3,453.33,1360,
C107093,C1030000010050,2020-02-03 00:00:00.000,"20200203","1090203006",2,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,4,640,2560,
C107093,C1030000010050,2020-02-03 00:00:00.000,"20200203","1090203006",3,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,640,2560,
C104170,C1031201829731,2020-02-03 00:00:00.000,"20200203","1090203003",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),6,390,2340,
C104170,C1031201829731,2020-02-03 00:00:00.000,"20200203","1090203003",3,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),6,966,5796,
C107093,C1041001384293,2020-02-03 00:00:00.000,"20200203","1090203008",1,"4711916015823 ","2001480",公司yourla益暢悠益生菌,4,490,1960,
C102027,C1020701043785,2020-02-03 00:00:00.000,"20200203","1090203013",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,4,690,2760,
C104170,C1030000015321,2020-02-03 00:00:00.000,"20200203","1090203001",1,"4711916013577 ","2002113",公司紅麴膠囊-健字號流通版,4,609.52,2438,
C104170,C1030000014492,2020-02-03 00:00:00.000,"20200203","1090203004",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,8,340,2720,
C102027,C1011101101533,2020-02-04 00:00:00.000,"20200204","1090204003",1,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,3,585,1755,
C102027,C1011101101533,2020-02-04 00:00:00.000,"20200204","1090204003",2,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,1042.66,3128,
C102027,C1011101101533,2020-02-04 00:00:00.000,"20200204","1090204003",3,"4711916013836 ","2002224",公司高單位益喜C緩釋膜衣錠,3,585,1755,
C102027,C1030000004783,2020-02-04 00:00:00.000,"20200204","1090204002",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),4,780,3120,
C102027,C1030000015338,2020-02-04 00:00:00.000,"20200204","1090204001",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C104170,C1000100209128,2020-02-05 00:00:00.000,"20200205","1090205001",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C104170,C1000100013633,2020-02-05 00:00:00.000,"20200205","1090205002",1,"4711916014871 ","2002399",超-公司金盞花萃取葉黃素軟膠囊(黑大豆配方),3,1042.66,3128,
C104170,C1000100013633,2020-02-05 00:00:00.000,"20200205","1090205002",2,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1030000008798,2020-02-05 00:00:00.000,"20200205","1090205003",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1010201089918,2020-02-05 00:00:00.000,"20200205","1090205004",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C107093,C990100896057,2020-02-06 00:00:00.000,"20200206","1090206005",1,"4711916015816 ","2001479",公司yourla呼益護益生菌,4,690,2760,
C104170,C20190527042,2020-02-06 00:00:00.000,"20200206","1090206002",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,640,2560,
C104170,C1011101137877,2020-02-06 00:00:00.000,"20200206","1090206001",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C102027,C990100647000,2020-02-06 00:00:00.000,"20200206","1090206006",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C107093,C1011101058462,2020-02-06 00:00:00.000,"20200206","1090206004",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,4,863.75,3455,
C107093,C1020701031652,2020-02-06 00:00:00.000,"20200206","1090206003",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C104170,C1020701043112,2020-02-07 00:00:00.000,"20200207","1090207003",1,"4711916013966 ","2002329",公司男性綜合維他命Zn_plus升級版,4,340,1360,
C104170,C1030000014799,2020-02-07 00:00:00.000,"20200207","1090207002",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,640,2560,
C104170,C1031201084253,2020-02-07 00:00:00.000,"20200207","1090207001",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,8,419.05,3352,
C107093,C1030000014584,2020-02-07 00:00:00.000,"20200207","1090207005",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C102027,C1011101298905,2020-02-10 00:00:00.000,"20200210","1090210005",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),4,545.83,2183,
C102027,C1011101298905,2020-02-10 00:00:00.000,"20200210","1090210005",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,545.83,1092,
C104170,C1011101054297,2020-02-10 00:00:00.000,"20200210","1090210003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C104170,C1030000010593,2020-02-10 00:00:00.000,"20200210","1090210004",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),4,390,1560,
C107093,C1000100813042,2020-02-10 00:00:00.000,"20200210","1090210001",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C107093,C1000100813042,2020-02-10 00:00:00.000,"20200210","1090210001",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C107093,C990100566554,2020-02-10 00:00:00.000,"20200210","1090210002",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,390,780,
C107093,C990100566554,2020-02-10 00:00:00.000,"20200210","1090210002",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),2,390,780,
C104170,C1030000015345,2020-02-10 00:00:00.000,"20200210","1090210006",1,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,3,585,1755,
C102027,C8101000009917,2020-02-11 00:00:00.000,"20200211","1090211005",1,"4711916012969 ","2001932",公司飛靈龜鹿葡萄糖胺液_12入/盒,6,880,5280,
C102027,C1000101004524,2020-02-11 00:00:00.000,"20200211","1090211001",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,917.5,1835,
C102027,C1000101004524,2020-02-11 00:00:00.000,"20200211","1090211001",2,"4711916014659 ","2002370",超-公司精粹蔓越莓膠囊,3,585,1755,
C102027,C1000101004524,2020-02-11 00:00:00.000,"20200211","1090211001",3,"4711916014796 ","2002384",超-公司納豆Q10軟膠囊,3,960,2880,
C107093,C990101014689,2020-02-11 00:00:00.000,"20200211","1090211003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C107093,C1030000009351,2020-02-11 00:00:00.000,"20200211","1090211002",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,15,399,5985,
C107093,C1030000011941,2020-02-11 00:00:00.000,"20200211","1090211004",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,8,756.25,6050,
C107093,C990100409035,2020-02-12 00:00:00.000,"20200212","1090212006",1,"4711916012518 ","2001823",公司優而樂順暢乳酸菌粉末,12,453.33,5440,
C107093,C990100409035,2020-02-12 00:00:00.000,"20200212","1090212006",2,"4711916014833 ","2002388",超-公司倍比B群雙層錠(牛磺酸升級)_30錠,1,289,289,
C102027,C1000100150598,2020-02-12 00:00:00.000,"20200212","1090212005",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1000100150598,2020-02-12 00:00:00.000,"20200212","1090212005",2,"4711916012150 ","2001380",公司日維C含片,4,150,600,
C107093,C990100340628,2020-02-12 00:00:00.000,"20200212","1090212007",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C107093,C1000100742854,2020-02-12 00:00:00.000,"20200212","1090212008",1,"4711916014901 ","2002402",公司保倍鈣檸檬酸鈣膠囊,4,390,1560,
C102027,C8101000010203,2020-02-12 00:00:00.000,"20200212","1090212004",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,8,340,2720,
C107093,C1020701162226,2020-02-12 00:00:00.000,"20200212","1090212010",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,12,399.17,4790,
C107093,C1041001096394,2020-02-12 00:00:00.000,"20200212","1090212009",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,2,615,1230,
C102027,C1031201223621,2020-02-12 00:00:00.000,"20200212","1090212002",1,"4711916014680 ","2002373",超-公司深海魚油軟膠囊,4,340,1360,
C102027,C1030000015352,2020-02-12 00:00:00.000,"20200212","1090212003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C104170,C1031201029322,2020-02-12 00:00:00.000,"20200212","1090212001",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,2,917.5,1835,
C107093,C1011101129384,2020-02-13 00:00:00.000,"20200213","1090213001",1,"4711916014765 ","2002381",超-公司葡萄糖胺錠(MSM升級配方),12,828,9936,
C102027,C1000100984025,2020-02-13 00:00:00.000,"20200213","1090213003",1,"4711916014628 ","2001192",FLYFREE公司飛靈葡萄糖胺液,6,415.83,2495,
C104170,C1030000013518,2020-02-13 00:00:00.000,"20200213","1090213004",1,"4711916014772 ","2002382",超-公司薑黃雙層錠_60錠,4,615,2460,
C107093,C1030000011170,2020-02-13 00:00:00.000,"20200213","1090213002",1,"4711916010583 ","2000868",魔力固節霜-強效升級版(紅),2,780,1560,
C104170,C1031201746854,2020-02-14 00:00:00.000,"20200214","1090214004",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,640,2560,
C104170,C1031201746854,2020-02-14 00:00:00.000,"20200214","1090214004",2,"4711916015281 ","2002545",超-公司高單位精鋅活錠,2,290,580,
C104170,C1031201744393,2020-02-14 00:00:00.000,"20200214","1090214011",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,640,2560,
C102027,C1030000015369,2020-02-14 00:00:00.000,"20200214","1090214010",1,"4711916012303 ","2001415",公司保倍鈣檸檬酸鈣粉(牛奶優格),2,585,1170,
C102027,C1030000015369,2020-02-14 00:00:00.000,"20200214","1090214010",2,"4711916012648 ","2001856",公司保倍鈣檸檬酸鈣粉(熱帶水果),1,585,585,
C107093,C1041001010642,2020-02-14 00:00:00.000,"20200214","1090214007",1,"4711916015281 ","2002545",超-公司高單位精鋅活錠,4,290,1160,
C107093,C1041001010642,2020-02-14 00:00:00.000,"20200214","1090214007",2,"4711916014833 ","2002388",超-公司倍比B群雙層錠(牛磺酸升級)_30錠,1,289,289,
C104170,C1020701173833,2020-02-14 00:00:00.000,"20200214","1090214002",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,4,640,2560,
C104170,C1031201290654,2020-02-14 00:00:00.000,"20200214","1090214001",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,8,440,3520,
C104170,C1041001516588,2020-02-14 00:00:00.000,"20200214","1090214005",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,2,640,1280,
C104170,C1031201505963,2020-02-14 00:00:00.000,"20200214","1090214006",1,"4711916014673 ","2002372",超-公司大男人瑪卡+透納葉速溶錠,2,640,1280,
C104170,C1031201505963,2020-02-14 00:00:00.000,"20200214","1090214006",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,2,440,880,
C102027,C980100283063,2020-02-14 00:00:00.000,"20200214","1090214012",1,"4711916015335 ","2000394",超-公司倍比B群雙層錠牛磺酸升級_100錠,8,756.25,6050,
C102027,C980100283063,2020-02-14 00:00:00.000,"20200214","1090214012",2,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C102027,C1011101291470,2020-02-14 00:00:00.000,"20200214","1090214009",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
C102027,C1000100512587,2020-02-14 00:00:00.000,"20200214","1090214008",1,"4711916014666 ","2002371",超-公司南瓜籽油軟膠囊,4,440,1760,
